"run" , "tick" , "Count_U" , "Count_LS" , "Count_LR" , "Count_AS" , "Count_AR"
1 , 1.0 , 79.0 , 16.0 , 0.0 , 4.0 , 1.0
1 , 1441.0 , 79.0 , 16.0 , 0.0 , 0.0 , 5.0
1 , 2881.0 , 79.0 , 16.0 , 0.0 , 0.0 , 5.0
1 , 4321.0 , 79.0 , 16.0 , 0.0 , 0.0 , 5.0
1 , 5761.0 , 79.0 , 16.0 , 0.0 , 0.0 , 5.0
1 , 7201.0 , 79.0 , 16.0 , 0.0 , 0.0 , 5.0
1 , 8641.0 , 79.0 , 16.0 , 0.0 , 0.0 , 5.0
1 , 10081.0 , 79.0 , 16.0 , 0.0 , 0.0 , 5.0
1 , 11521.0 , 79.0 , 16.0 , 0.0 , 0.0 , 5.0
1 , 12961.0 , 79.0 , 16.0 , 0.0 , 0.0 , 5.0
1 , 14400.0 , 79.0 , 16.0 , 0.0 , 0.0 , 5.0
